2025-03-24 19:21:04.363 DEBUG io.netty.channel.nio.NioEventLoop                 :111  [32m                  [0;39m -Dio.netty.selectorAutoRebuildThreshold: 512
2025-03-24 19:21:04.371 DEBUG io.netty.util.internal.PlatformDependent          :1010 [32m                  [0;39m org.jctools-core.MpscChunkedArrayQueue: available
2025-03-24 19:21:04.456 DEBUG io.netty.channel.DefaultChannelId                 :79   [32m                  [0;39m -Dio.netty.processId: 26928 (auto-detected)
2025-03-24 19:21:04.459 DEBUG io.netty.util.NetUtil                             :142  [32m                  [0;39m -Djava.net.preferIPv4Stack: false
2025-03-24 19:21:04.459 DEBUG io.netty.util.NetUtil                             :143  [32m                  [0;39m -Djava.net.preferIPv6Addresses: false
2025-03-24 19:21:04.462 DEBUG io.netty.util.NetUtilInitializations              :139  [32m                  [0;39m Loopback interface: loopback_0 (Software Loopback Interface 1, 0:0:0:0:0:0:0:1)
2025-03-24 19:21:04.464 DEBUG io.netty.util.NetUtil                             :200  [32m                  [0;39m Failed to get SOMAXCONN from sysctl and file \proc\sys\net\core\somaxconn. Default: 200
2025-03-24 19:21:04.466 DEBUG io.netty.channel.DefaultChannelId                 :101  [32m                  [0;39m -Dio.netty.machineId: d0:39:57:ff:fe:c2:80:1a (auto-detected)
2025-03-24 19:21:04.476 DEBUG io.netty.util.ResourceLeakDetector                :129  [32m                  [0;39m -Dio.netty.leakDetection.level: simple
2025-03-24 19:21:04.478 DEBUG io.netty.util.ResourceLeakDetector                :130  [32m                  [0;39m -Dio.netty.leakDetection.targetRecords: 4
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :157  [32m                  [0;39m -Dio.netty.allocator.numHeapArenas: 32
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :158  [32m                  [0;39m -Dio.netty.allocator.numDirectArenas: 32
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :160  [32m                  [0;39m -Dio.netty.allocator.pageSize: 8192
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :165  [32m                  [0;39m -Dio.netty.allocator.maxOrder: 9
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :169  [32m                  [0;39m -Dio.netty.allocator.chunkSize: 4194304
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :170  [32m                  [0;39m -Dio.netty.allocator.smallCacheSize: 256
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :171  [32m                  [0;39m -Dio.netty.allocator.normalCacheSize: 64
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :172  [32m                  [0;39m -Dio.netty.allocator.maxCachedBufferCapacity: 32768
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :173  [32m                  [0;39m -Dio.netty.allocator.cacheTrimInterval: 8192
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :174  [32m                  [0;39m -Dio.netty.allocator.cacheTrimIntervalMillis: 0
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :175  [32m                  [0;39m -Dio.netty.allocator.useCacheForAllThreads: false
2025-03-24 19:21:04.499 DEBUG io.netty.buffer.PooledByteBufAllocator            :176  [32m                  [0;39m -Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
2025-03-24 19:21:04.511 DEBUG io.netty.buffer.ByteBufUtil                       :87   [32m                  [0;39m -Dio.netty.allocator.type: pooled
2025-03-24 19:21:04.511 DEBUG io.netty.buffer.ByteBufUtil                       :96   [32m                  [0;39m -Dio.netty.threadLocalDirectBufferSize: 0
2025-03-24 19:21:04.511 DEBUG io.netty.buffer.ByteBufUtil                       :99   [32m                  [0;39m -Dio.netty.maxThreadLocalCharBufferSize: 16384
2025-03-24 19:21:04.535 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6] REGISTERED
2025-03-24 19:21:04.536 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6] CONNECT: /192.168.192.1:8088
2025-03-24 19:21:04.539 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088] ACTIVE
2025-03-24 19:21:04.544 DEBUG io.netty.util.Recycler                            :90   [32m                  [0;39m -Dio.netty.recycler.maxCapacityPerThread: 4096
2025-03-24 19:21:04.544 DEBUG io.netty.util.Recycler                            :91   [32m                  [0;39m -Dio.netty.recycler.ratio: 8
2025-03-24 19:21:04.545 DEBUG io.netty.util.Recycler                            :92   [32m                  [0;39m -Dio.netty.recycler.chunkSize: 32
2025-03-24 19:21:04.545 DEBUG io.netty.util.Recycler                            :93   [32m                  [0;39m -Dio.netty.recycler.blocking: false
2025-03-24 19:21:04.545 DEBUG io.netty.util.Recycler                            :94   [32m                  [0;39m -Dio.netty.recycler.batchFastThreadLocalOnly: true
2025-03-24 19:21:04.554 DEBUG io.netty.buffer.AbstractByteBuf                   :63   [32m                  [0;39m -Dio.netty.buffer.checkAccessible: true
2025-03-24 19:21:04.554 DEBUG io.netty.buffer.AbstractByteBuf                   :64   [32m                  [0;39m -Dio.netty.buffer.checkBounds: true
2025-03-24 19:21:04.555 DEBUG io.netty.util.ResourceLeakDetectorFactory         :196  [32m                  [0;39m Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@6363d23b
2025-03-24 19:21:04.583 DEBUG com.elephant.serialize.impl.HessianSerializer     :34   [32m                  [0;39m 对象【RequestPayload(interfaceName=com.elephant.HelloYrpc, methodName=sayHi, parametersType=[class java.lang.String], parametersValue=[你好yrpc], returnType=class java.lang.String)】已经完成了序列化操作，序列化后的字节数为【227】
2025-03-24 19:21:04.586 DEBUG com.elephant.compress.impl.GzipCompressor         :30   [32m                  [0;39m 对字节数组进行了压缩长度由【227】压缩至【191】.
2025-03-24 19:21:04.587 DEBUG c.e.channelHandler.handler.YrpcRequestEncoder     :114  [32m                  [0;39m 请求【1016968698273792】已经完成报文的编码。
2025-03-24 19:21:04.587 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088] WRITE: 221B
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 79 72 70 63 01 00 1e 00 00 00 dd 01 03 01 00 03 |yrpc............|
|00000010| 9c ed 7a 02 20 00 00 00 00 00 00 00 00 00 1f 8b |..z. ...........|
|00000020| 08 00 00 00 00 00 00 ff 5d 8d 3b 0a c2 40 18 84 |........].;..@..|
|00000030| 1b 1f 20 68 52 79 0b 17 ef 90 26 95 f8 42 90 34 |.. hRy....&..B.4|
|00000040| fe 6e 7e f3 60 5f d9 fd 23 e4 18 29 ec 6d 3c 46 |.n~.`_..#..).m<F|
|00000050| 6e a3 f7 70 b5 09 da cd 0c df cc 44 cb 05 d7 92 |n..p.......D....|
|00000060| a1 40 93 83 22 46 16 94 33 da 12 93 e8 1c 64 c8 |.@.."F..3.....d.|
|00000070| b6 58 d5 e8 68 0d 8d d0 90 de a6 85 22 b4 17 e0 |.X..h......."...|
|00000080| b8 02 89 13 89 94 eb f4 2b 2d 52 6d d5 be 31 38 |........+-Rm..18|
|00000090| 33 60 7d e2 39 f7 b1 41 6f 0f 20 6a 3c cd 7f 2e |3`}.9..Ao. j<...|
|000000a0| 63 14 42 1f ad e1 43 07 4d 5c 44 41 09 57 60 02 |c.B...C.M\DA.W`.|
|000000b0| 54 c6 22 01 ce b5 03 e5 db 10 f6 f1 8e 6c a1 b2 |T."..........l..|
|000000c0| 2a 4c fe c8 4d 5b 8d 13 7d 2e 91 d3 e8 d9 dd 5f |*L..M[..}......_|
|000000d0| 8f ae f1 b3 6f 3b d9 79 3e e3 00 00 00          |....o;.y>....   |
+--------+-------------------------------------------------+----------------+
2025-03-24 19:21:04.588 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088] FLUSH
2025-03-24 19:21:04.685 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088] READ: 73B
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 79 72 70 63 01 00 1e 00 00 00 49 14 03 01 00 03 |yrpc......I.....|
|00000010| 9c ed 7a 02 20 00 00 00 00 00 00 00 00 00 1f 8b |..z. ...........|
|00000020| 08 00 00 00 00 00 00 ff 13 ca c8 54 48 ce cf 2b |...........TH..+|
|00000030| 2e cd 4d 2d b2 7a b2 77 c1 d3 a5 7b 2b 8b 0a 92 |..M-.z.w...{+...|
|00000040| 01 23 c0 09 c3 17 00 00 00                      |.#.......       |
+--------+-------------------------------------------------+----------------+
2025-03-24 19:21:04.696 DEBUG com.elephant.compress.impl.GzipCompressor         :48   [32m                  [0;39m 对字节数组进行了解压缩长度由【43】变为【23】.
2025-03-24 19:21:04.698 DEBUG com.elephant.serialize.impl.HessianSerializer     :56   [32m                  [0;39m 类【class java.lang.Object】已经使用hessian完成了反序列化操作.
2025-03-24 19:21:04.698 DEBUG c.e.channelHandler.handler.YrpcResponseDecoder    :147  [32m                  [0;39m 响应【1016968698273792】已经在调用端完成解码工作。
2025-03-24 19:21:04.704 DEBUG io.netty.channel.DefaultChannelPipeline           :1182 [32m                  [0;39m Discarded inbound message YrpcResponse(requestId=1016968698273792, compressType=1, serializeType=3, timeStamp=0, code=20, body=hi consumer:你好yrpc) that reached at the tail of the pipeline. Please check your pipeline configuration.
2025-03-24 19:21:04.705 DEBUG io.netty.channel.DefaultChannelPipeline           :1198 [32m                  [0;39m Discarded message pipeline : [LoggingHandler#0, YrpcRequestEncoder#0, YrpcResponseDecoder#0, MySimpleChannelInboundHandler#0, DefaultChannelPipeline$TailContext#0]. Channel : [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088].
2025-03-24 19:21:04.705 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088] READ COMPLETE
2025-03-24 19:21:09.557 ERROR com.elephant.ConsumerApplication                  :55   [32m                  [0;39m Error occurred while calling sayHi
java.lang.reflect.UndeclaredThrowableException: null
	at jdk.proxy2/jdk.proxy2.$Proxy3.sayHi(Unknown Source)
	at com.elephant.ConsumerApplication.main(ConsumerApplication.java:52)
Caused by: java.util.concurrent.TimeoutException: null
	at java.base/java.util.concurrent.CompletableFuture.timedGet(CompletableFuture.java:1960)
	at java.base/java.util.concurrent.CompletableFuture.get(CompletableFuture.java:2095)
	at com.elephant.proxy.handler.RpcConsumerInvocationHandler.invoke(RpcConsumerInvocationHandler.java:138)
	... 2 common frames omitted
2025-03-24 19:21:09.560 INFO  c.e.loadbalancer.impl.ConsistentHashBalancer      :83   [32m                  [0;39m 使用一致性hash的负载均衡策略
2025-03-24 19:21:09.560 DEBUG c.e.proxy.handler.RpcConsumerInvocationHandler    :82   [32m                  [0;39m 选择了该服务：【com.elephant.HelloYrpc】下的【/192.168.192.1:8088】节点
2025-03-24 19:21:09.560 DEBUG com.elephant.serialize.impl.HessianSerializer     :34   [32m                  [0;39m 对象【RequestPayload(interfaceName=com.elephant.HelloYrpc, methodName=sayHi, parametersType=[class java.lang.String], parametersValue=[你好yrpc], returnType=class java.lang.String)】已经完成了序列化操作，序列化后的字节数为【227】
2025-03-24 19:21:09.561 DEBUG com.elephant.compress.impl.GzipCompressor         :30   [32m                  [0;39m 对字节数组进行了压缩长度由【227】压缩至【191】.
2025-03-24 19:21:09.561 DEBUG c.e.channelHandler.handler.YrpcRequestEncoder     :114  [32m                  [0;39m 请求【1016991045525504】已经完成报文的编码。
2025-03-24 19:21:09.561 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088] WRITE: 221B
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 79 72 70 63 01 00 1e 00 00 00 dd 01 03 01 00 03 |yrpc............|
|00000010| 9c f2 ae 02 20 00 00 00 00 00 00 00 00 00 1f 8b |.... ...........|
|00000020| 08 00 00 00 00 00 00 ff 5d 8d 3b 0a c2 40 18 84 |........].;..@..|
|00000030| 1b 1f 20 68 52 79 0b 17 ef 90 26 95 f8 42 90 34 |.. hRy....&..B.4|
|00000040| fe 6e 7e f3 60 5f d9 fd 23 e4 18 29 ec 6d 3c 46 |.n~.`_..#..).m<F|
|00000050| 6e a3 f7 70 b5 09 da cd 0c df cc 44 cb 05 d7 92 |n..p.......D....|
|00000060| a1 40 93 83 22 46 16 94 33 da 12 93 e8 1c 64 c8 |.@.."F..3.....d.|
|00000070| b6 58 d5 e8 68 0d 8d d0 90 de a6 85 22 b4 17 e0 |.X..h......."...|
|00000080| b8 02 89 13 89 94 eb f4 2b 2d 52 6d d5 be 31 38 |........+-Rm..18|
|00000090| 33 60 7d e2 39 f7 b1 41 6f 0f 20 6a 3c cd 7f 2e |3`}.9..Ao. j<...|
|000000a0| 63 14 42 1f ad e1 43 07 4d 5c 44 41 09 57 60 02 |c.B...C.M\DA.W`.|
|000000b0| 54 c6 22 01 ce b5 03 e5 db 10 f6 f1 8e 6c a1 b2 |T."..........l..|
|000000c0| 2a 4c fe c8 4d 5b 8d 13 7d 2e 91 d3 e8 d9 dd 5f |*L..M[..}......_|
|000000d0| 8f ae f1 b3 6f 3b d9 79 3e e3 00 00 00          |....o;.y>....   |
+--------+-------------------------------------------------+----------------+
2025-03-24 19:21:09.561 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088] FLUSH
2025-03-24 19:21:09.573 DEBUG io.netty.handler.logging.LoggingHandler           :145  [32m                  [0;39m [id: 0x54782dd6, L:/192.168.192.1:2164 - R:/192.168.192.1:8088] READ: 73B
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 79 72 70 63 01 00 1e 00 00 00 49 14 03 01 00 03 |yrpc......I.....|
|00000010| 9c f2 ae 02 20 00 00 00 00 00 00 00 00 00 1f 8b |.... ...........|
|00000020| 08 00 00 00 00 00 00 ff 13 ca c8 54 48 ce cf 2b |...........TH..+|
|00000030| 2e cd 4d 2d b2 7a b2 77 c1 d3 a5 7b 2b 8b 0a 92 |..M-.z.w...{+...|
|00000040| 01 23 c0 09 c3 17 00 00 00                      |.#.......       |
+--------+-------------------------------------------------+----------------+
